STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,airp_pr,Airport pairs (routes),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_GE_UGTB,ANTALYA AIRPORT - TBILISI/TBILISI AIRPORT,2024,,652,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_HU_LHBP,ANTALYA airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,2024,,1301,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_JO_OJAI,ANTALYA airport - AMMAN/QUEEN ALIA airport,2024,,839,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_KG_UCFM,ANTALYA airport - BISHKEK/MANAS airport,2024,,485,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_KZ_UAAA,ANTALYA airport - ALMATY airport,2024,,1608,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_KZ_UACC,ANTALYA airport - ASTANA airport,2024,,1629,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_LB_OLBA,ANTALYA airport - BEIRUT/BEIRUT INTL airport,2024,,692,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_LT_EYVI,ANTALYA airport - VILNIUS INTL airport,2024,,2106,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_LV_EVRA,ANTALYA airport - RIGA airport,2024,,910,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_MD_LUKK,ANTALYA airport - CHISINAU/INTERNATIONAL airport,2024,,3943,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_MK_LWSK,ANTALYA airport - SKOPJE airport,2024,,646,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_NL_EHAM,ANTALYA airport - AMSTERDAM/SCHIPHOL airport,2024,,1511,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_NO_ENGM,ANTALYA airport - OSLO/GARDERMOEN airport,2024,,730,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPGD,ANTALYA airport - GDANSK IM LECHA WALESY airport,2024,,1072,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPKK,ANTALYA airport - KRAKOW/BALICE airport,2024,,1021,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPKT,ANTALYA airport - KATOWICE/PYRZOWICE airport,2024,,3239,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPPO,ANTALYA airport - POZNAN/LAWICA airport,2024,,1518,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPRZ,ANTALYA airport - RZESZOW/JASIONKA airport,2024,,648,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPWA,ANTALYA airport - WARSZAWA/CHOPINA airport,2024,,3507,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_PL_EPWR,ANTALYA airport - WROCLAW/STRACHOWICE airport,2024,,1437,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RO_LRCL,ANTALYA AIRPORT - CLUJ NAPOCA/AVRAM IANCU AIRPORT,2024,,507,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RO_LROP,ANTALYA airport - BUCURESTI/HENRI COANDA airport,2024,,1986,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RS_LYBE,ANTALYA airport - BEOGRAD/NIKOLA TESLA airport,2024,,717,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_ULLI,ANTALYA airport - SANKT-PETERBURG/PULKOVO airport,2024,,4601,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UNKL,ANTALYA airport - KRASNOYARSK/YEMELYANOVO airport,2024,,326,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UNNT,ANTALYA airport - NOVOSIBIRSK/TOLMACHEVO airport,2024,,1219,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_URMM,ANTALYA airport - MINERALNYYE VODY airport,2024,,1403,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_URSS,ANTALYA airport - SOCHI airport,2024,,2632,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_USCC,ANTALYA airport - CHELYABINSK/BALANDINO airport,2024,,447,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_USPP,ANTALYA airport - PERM/BOLSHOE SAVINO airport,2024,,547,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_USSS,ANTALYA airport - YEKATERINBURG/KOLTSOVO airport,2024,,2202,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_USTR,ANTALYA airport - TYUMEN/ROSCHINO airport,2024,,361,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UUDD,ANTALYA airport - MOSCOW/DOMODEDOVO airport,2024,,2214,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UUEE,ANTALYA airport - MOSCOW/SHEREMETYEVO airport,2024,,5055,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UUWW,ANTALYA airport - MOSCOW/VNUKOVO airport,2024,,8159,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UWGG,ANTALYA airport - NIZHNY NOVGOROD/STRIGINO airport,2024,,683,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UWKD,ANTALYA airport - KAZAN airport,2024,,2238,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UWUU,ANTALYA airport - UFA airport,2024,,1593,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_RU_UWWW,ANTALYA airport - SAMARA/KURUMOCH airport,2024,,1245,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_SE_ESGG,ANTALYA airport - GOTEBORG/LANDVETTER airport,2024,,485,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_SE_ESSA,ANTALYA airport - STOCKHOLM/ARLANDA airport,2024,,877,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_SK_LZIB,ANTALYA airport - BRATISLAVA/M.R.STEFANIK airport,2024,,1261,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_SK_LZKZ,ANTALYA airport - KOSICE airport,2024,,576,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTAC,ANTALYA airport - ANKARA/ESENBOGA airport,2024,,5226,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTAF,ANTALYA airport - ADANA airport,2024,,1902,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTAJ,ANTALYA airport - GAZIANTEP airport,2024,,863,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTAU,ANTALYA airport - KAYSERI (MIL/CIV) airport,2024,,1192,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTBJ,ANTALYA airport - IZMIR/ADNAN MENDERES airport,2024,,2119,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTCC,ANTALYA airport - DIYARBAKIR airport,2024,,1353,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTCG,ANTALYA airport - TRABZON airport,2024,,651,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTCI,ANTALYA airport - VAN/FERIT MELEN airport,2024,,767,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTDB,ANTALYA AIRPORT - CUKUROVA_LT AIRPORT,2024,,1068,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTFJ,ANTALYA airport - ISTANBUL/SABIHA GOKCEN airport,2024,,12893,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_TR_LTFM,ANTALYA airport - ISTANBUL/ISTANBUL HAVALIMANI airport,2024,,10852,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGBB,ANTALYA airport - BIRMINGHAM airport,2024,,2140,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGCC,ANTALYA airport - MANCHESTER airport,2024,,4153,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGGD,ANTALYA airport - BRISTOL airport,2024,,1371,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGGP,ANTALYA AIRPORT - LIVERPOOL AIRPORT,2024,,565,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGGW,ANTALYA airport - LONDON LUTON airport,2024,,1060,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGKK,ANTALYA airport - LONDON GATWICK airport,2024,,4240,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGNM,ANTALYA airport - LEEDS BRADFORD airport,2024,,702,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGNT,ANTALYA airport - NEWCASTLE airport,2024,,1101,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGNX,ANTALYA AIRPORT - EAST MIDLANDS AIRPORT,2024,,515,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGPF,ANTALYA airport - GLASGOW airport,2024,,839,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGPH,ANTALYA airport - EDINBURGH airport,2024,,1019,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_UK_EGSS,ANTALYA airport - LONDON STANSTED airport,2024,,2245,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAI_XK_BKPR,ANTALYA airport - PRISTINA airport,2024,,824,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_CY_LCEN,GAZIANTEP airport - ERCAN airport,2024,,856,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_DE_EDDB,GAZIANTEP airport - BERLIN-BRANDENBURG airport,2024,,147,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_DE_EDDF,GAZIANTEP airport - FRANKFURT/MAIN airport,2024,,165,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_DE_EDDL,GAZIANTEP airport - DUESSELDORF airport,2024,,353,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_DE_EDDS,GAZIANTEP airport - STUTTGART airport,2024,,147,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_SA_OEJN,GAZIANTEP airport - JEDDAH/KING ABDULAZIZ INTERNATIONAL airport,2024,,114,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_SA_OEMA,GAZIANTEP airport - MADINAH/PRINCE MOHAMMAD BIN  ABDULAZIZ INTERNATIONAL airport,2024,,114,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTAC,GAZIANTEP airport - ANKARA/ESENBOGA airport,2024,,2114,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTAI,GAZIANTEP airport - ANTALYA airport,2024,,863,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTBH,GAZIANTEP airport - CANAKKALE airport,2024,,406,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTBJ,GAZIANTEP airport - IZMIR/ADNAN MENDERES airport,2024,,1531,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTCG,GAZIANTEP airport - TRABZON airport,2024,,208,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTFJ,GAZIANTEP airport - ISTANBUL/SABIHA GOKCEN airport,2024,,4664,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAJ_TR_LTFM,GAZIANTEP airport - ISTANBUL/ISTANBUL HAVALIMANI airport,2024,,5601,,,,,
dataflow,ESTAT:AVIA_PAR_TR(1.0),Air passenger transport routes between partner airports and main airports in Türkiye,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,TR_LTAN_DK_EKCH,KONYA (MIL-CIV) airport - KOBENHAVN/KASTRUP airport,2024,,313,,,,,
