STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,airp_pr,Airport pairs (routes),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWK_AT_LOWW,KLAGENFURT airport - WIEN-SCHWECHAT airport,2019,,2356,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWK_DE_EDDK,KLAGENFURT airport - KOELN/BONN airport,2019,,539,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_DE_EDDF,LINZ airport - FRANKFURT/MAIN airport,2019,,2681,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_DE_EDDL,LINZ airport - DUESSELDORF airport,2019,,1078,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_EG_HEGN,LINZ airport - HURGHADA / INTL airport,2019,,200,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_EL_LGIR,LINZ airport - IRAKLION/NIKOS KAZANTZAKIS airport,2019,,155,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_EL_LGRP,LINZ airport - RODOS/DIAGORAS airport,2019,,149,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_ES_LEPA,LINZ airport - PALMA DE MALLORCA airport,2019,,160,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWL_TR_LTAI,LINZ airport - ANTALYA (MIL-CIV) airport,2019,,136,,,,,
dataflow,ESTAT:AVIA_PAR_AT(1.0),Air passenger transport routes between partner airports and main airports in Austria,A,Annual,FLIGHT,Flight,CAF_PAS,Commercial passenger air flights,AT_LOWS_AT_LOWW,SALZBURG airport - WIEN-SCHWECHAT airport,2019,,1815,,,,,
